epoch,neuron,correctness
201,15,0.655
221,15,0.7849999999999999
241,15,0.725
261,15,0.71
281,15,0.745
301,15,0.74
321,15,0.745
341,15,0.755
361,15,0.775
381,15,0.785
401,15,0.88
421,15,1.0
441,15,1.0
461,15,1.0
481,15,1.0
501,15,1.0
521,15,1.0
541,15,1.0
561,15,1.0
581,15,1.0
601,15,1.0
621,15,1.0
641,15,1.0
661,15,1.0
681,15,1.0
701,15,1.0
721,15,1.0
741,15,1.0
761,15,1.0
781,15,1.0
801,15,1.0
1,16,0.0
21,16,0.0
41,16,0.5
61,16,0.55
81,16,0.44
101,16,0.49
121,16,0.49
141,16,0.44999999999999996
161,16,0.47
181,16,0.475
201,16,0.475
221,16,0.63
241,16,0.77
261,16,0.765
281,16,0.71
301,16,0.73
321,16,0.7
341,16,0.795
361,16,0.74
381,16,0.865
401,16,0.89
421,16,1.0
441,16,1.0
461,16,1.0
481,16,1.0
501,16,1.0
521,16,1.0
541,16,1.0
561,16,1.0
581,16,1.0
601,16,1.0
621,16,1.0
641,16,1.0
661,16,1.0
681,16,1.0
701,16,1.0
721,16,1.0
741,16,1.0
761,16,1.0
781,16,1.0
801,16,1.0
1,17,0.0
21,17,0.0
41,17,0.0
61,17,0.0
81,17,0.0
101,17,0.0
121,17,0.0
141,17,0.0
161,17,0.5
181,17,0.485
201,17,0.535
221,17,0.5349999999999999
241,17,0.435
261,17,0.53
281,17,0.625
301,17,0.615
321,17,0.65
341,17,0.59
361,17,0.645
381,17,0.67
401,17,0.61
421,17,0.73
441,17,0.905
461,17,0.885
481,17,0.8300000000000001
501,17,0.85
521,17,0.87
541,17,0.885
561,17,0.9
581,17,0.89
601,17,0.825
621,17,1.0
641,17,1.0
661,17,1.0
681,17,1.0
701,17,1.0
721,17,1.0
741,17,1.0
761,17,1.0
781,17,1.0
801,17,1.0
1,18,0.0
21,18,0.0
41,18,0.0
61,18,0.0
81,18,0.245
101,18,0.275
121,18,0.265
141,18,0.255
161,18,0.225
181,18,0.225
201,18,0.355
221,18,0.385
241,18,0.395
261,18,0.66
281,18,0.5700000000000001
301,18,0.605
321,18,0.635
341,18,0.65
361,18,0.715
381,18,0.765
401,18,0.88
421,18,0.855
441,18,0.895
461,18,0.845
481,18,0.87
501,18,0.885
521,18,0.835
541,18,1.0
561,18,1.0
581,18,1.0
601,18,1.0
621,18,1.0
641,18,1.0
661,18,1.0
681,18,1.0
701,18,1.0
721,18,1.0
741,18,1.0
761,18,1.0
781,18,1.0
801,18,1.0
1,19,0.0
21,19,0.0
41,19,0.315
61,19,0.23
81,19,0.28
101,19,0.225
121,19,0.245
141,19,0.26
161,19,0.26
181,19,0.27
201,19,0.23
221,19,0.34
241,19,0.335
261,19,0.61
281,19,0.6599999999999999
301,19,0.625
321,19,0.7749999999999999
341,19,0.755
361,19,0.65
381,19,0.775
401,19,0.765
421,19,0.86
441,19,0.875
461,19,0.89
481,19,0.85
501,19,1.0
521,19,1.0
541,19,1.0
561,19,1.0
581,19,1.0
601,19,1.0
621,19,1.0
641,19,1.0
661,19,1.0
681,19,1.0
701,19,1.0
721,19,1.0
741,19,1.0
761,19,1.0
781,19,1.0
801,19,1.0
1,20,0.0
21,20,0.0
41,20,0.0
61,20,0.0
81,20,0.0
101,20,0.0
121,20,0.0
141,20,0.0
161,20,0.0
181,20,0.0
201,20,0.12
221,20,0.135
241,20,0.14
261,20,0.125
281,20,0.105
301,20,0.1
321,20,0.14
341,20,0.205
361,20,0.235
381,20,0.38
401,20,0.315
421,20,0.385
441,20,0.39
461,20,0.365
481,20,0.355
501,20,0.5
521,20,0.5
541,20,0.5
561,20,0.5
581,20,0.5
601,20,0.5
621,20,0.5
641,20,0.5
661,20,0.5
681,20,0.5
701,20,0.5
721,20,0.5
741,20,0.5
761,20,0.5
781,20,0.5
801,20,0.5
