epoch,layer,correctness
651,7,0.49
661,7,0.49
671,7,0.5
681,7,0.52
691,7,0.6
701,7,0.56
711,7,0.43
721,7,0.45
731,7,0.49
741,7,0.61
751,7,0.55
761,7,0.48
771,7,0.54
781,7,0.52
791,7,0.57
801,7,0.41
811,7,0.53
821,7,0.48
831,7,0.46
841,7,0.46
851,7,0.52
861,7,0.49
871,7,0.55
881,7,0.48
891,7,0.42
901,7,0.47
911,7,0.47
921,7,0.49
931,7,0.53
941,7,0.54
951,7,0.49
961,7,0.48
971,7,0.49
981,7,0.47
991,7,0.49
1001,7,0.5
1,8,0.0
11,8,0.43
21,8,0.55
31,8,0.49
41,8,0.53
51,8,0.48
61,8,0.42
71,8,0.54
81,8,0.56
91,8,0.57
101,8,0.48
111,8,0.48
121,8,0.54
131,8,0.43
141,8,0.5
151,8,0.51
161,8,0.45
171,8,0.47
181,8,0.6
191,8,0.37
201,8,0.52
211,8,0.55
221,8,0.49
231,8,0.51
241,8,0.49
251,8,0.53
261,8,0.53
271,8,0.57
281,8,0.49
291,8,0.53
301,8,0.54
311,8,0.52
321,8,0.46
331,8,0.5
341,8,0.58
351,8,0.48
361,8,0.44
371,8,0.48
381,8,0.46
391,8,0.53
401,8,0.48
411,8,0.45
421,8,0.52
431,8,0.51
441,8,0.62
451,8,0.47
461,8,0.41
471,8,0.46
481,8,0.58
491,8,0.41
501,8,0.47
511,8,0.52
521,8,0.48
531,8,0.41
541,8,0.57
551,8,0.59
561,8,0.54
571,8,0.54
581,8,0.52
591,8,0.49
601,8,0.5
611,8,0.47
621,8,0.64
631,8,0.5
641,8,0.43
651,8,0.48
661,8,0.57
671,8,0.42
681,8,0.55
691,8,0.57
701,8,0.59
711,8,0.5
721,8,0.56
731,8,0.49
741,8,0.46
751,8,0.42
761,8,0.55
771,8,0.47
781,8,0.53
791,8,0.48
801,8,0.55
811,8,0.52
821,8,0.5
831,8,0.51
841,8,0.49
851,8,0.51
861,8,0.44
871,8,0.5
881,8,0.5
891,8,0.54
901,8,0.59
911,8,0.55
921,8,0.45
931,8,0.45
941,8,0.45
951,8,0.51
961,8,0.52
971,8,0.44
981,8,0.46
991,8,0.55
1001,8,0.5
1,9,0.0
11,9,0.55
21,9,0.49
31,9,0.52
41,9,0.45
51,9,0.52
61,9,0.53
71,9,0.5
81,9,0.42
91,9,0.48
101,9,0.49
111,9,0.42
121,9,0.5
131,9,0.52
141,9,0.52
151,9,0.46
161,9,0.41
171,9,0.5
181,9,0.52
191,9,0.47
201,9,0.48
211,9,0.52
221,9,0.41
231,9,0.59
241,9,0.48
251,9,0.48
261,9,0.5
271,9,0.49
281,9,0.52
291,9,0.57
301,9,0.45
311,9,0.39
321,9,0.49
331,9,0.45
341,9,0.42
351,9,0.5
361,9,0.45
371,9,0.54
381,9,0.43
391,9,0.54
401,9,0.42
411,9,0.59
421,9,0.49
431,9,0.46
441,9,0.51
451,9,0.46
461,9,0.52
471,9,0.5
481,9,0.47
491,9,0.48
501,9,0.49
511,9,0.53
521,9,0.44
531,9,0.57
541,9,0.47
551,9,0.45
561,9,0.61
571,9,0.51
581,9,0.52
591,9,0.5
601,9,0.5
611,9,0.44
621,9,0.56
631,9,0.53
641,9,0.45
651,9,0.56
661,9,0.59
671,9,0.5
681,9,0.54
691,9,0.44
701,9,0.47
711,9,0.48
721,9,0.51
731,9,0.44
741,9,0.52
751,9,0.47
761,9,0.6
771,9,0.44
781,9,0.47
791,9,0.48
801,9,0.44
811,9,0.47
821,9,0.47
831,9,0.52
841,9,0.42
851,9,0.51
861,9,0.62
871,9,0.48
881,9,0.47
891,9,0.5
901,9,0.47
911,9,0.54
921,9,0.48
931,9,0.49
941,9,0.55
951,9,0.56
961,9,0.49
971,9,0.55
981,9,0.51
991,9,0.45
1001,9,0.44
1,10,0.0
11,10,0.57
21,10,0.5
31,10,0.51
41,10,0.5
51,10,0.5
61,10,0.52
71,10,0.48
81,10,0.48
91,10,0.49
101,10,0.46
111,10,0.54
121,10,0.54
131,10,0.48
141,10,0.57
151,10,0.46
161,10,0.6
171,10,0.5
181,10,0.51
191,10,0.48
201,10,0.46
211,10,0.53
221,10,0.49
231,10,0.49
241,10,0.53
251,10,0.58
261,10,0.5
271,10,0.46
281,10,0.56
291,10,0.5
301,10,0.49
311,10,0.47
321,10,0.46
331,10,0.58
341,10,0.54
351,10,0.5
361,10,0.52
371,10,0.46
381,10,0.35
391,10,0.42
401,10,0.44
411,10,0.53
421,10,0.54
431,10,0.48
441,10,0.58
451,10,0.48
461,10,0.55
471,10,0.48
481,10,0.51
491,10,0.54
501,10,0.57
511,10,0.5
521,10,0.51
531,10,0.41
541,10,0.48
551,10,0.39
561,10,0.51
571,10,0.52
581,10,0.61
591,10,0.47
601,10,0.52
611,10,0.5
621,10,0.4
631,10,0.47
641,10,0.42
651,10,0.55
661,10,0.52
671,10,0.5
681,10,0.46
691,10,0.56
701,10,0.47
711,10,0.49
721,10,0.54
731,10,0.6
741,10,0.5
751,10,0.48
761,10,0.48
771,10,0.46
781,10,0.58
791,10,0.5
801,10,0.48
811,10,0.49
821,10,0.47
831,10,0.48
841,10,0.5
851,10,0.53
861,10,0.56
871,10,0.5
881,10,0.47
891,10,0.5
901,10,0.51
911,10,0.41
921,10,0.49
931,10,0.54
941,10,0.5
951,10,0.49
961,10,0.51
971,10,0.48
981,10,0.48
991,10,0.45
1001,10,0.45
