epoch,learning_rate,correctness
11,6.6,0.6666666666666666
21,6.6,0.6666666666666666
31,6.6,0.6666666666666666
41,6.6,0.6666666666666666
51,6.6,0.6666666666666666
61,6.6,0.7238095238095238
71,6.6,0.7619047619047619
81,6.6,0.7714285714285715
91,6.6,0.9142857142857143
101,6.6,0.7523809523809524
1,7.1,0.3333333333333333
11,7.1,0.6666666666666666
21,7.1,0.6666666666666666
31,7.1,0.6666666666666666
41,7.1,0.6761904761904762
51,7.1,0.6761904761904762
61,7.1,0.6761904761904762
71,7.1,0.7904761904761904
81,7.1,0.8476190476190476
91,7.1,0.9428571428571428
101,7.1,0.9142857142857143
1,7.6,0.3333333333333333
11,7.6,0.6666666666666666
21,7.6,0.6666666666666666
31,7.6,0.6666666666666666
41,7.6,0.6666666666666666
51,7.6,0.6761904761904762
61,7.6,0.6761904761904762
71,7.6,0.7142857142857143
81,7.6,0.6666666666666666
91,7.6,0.8380952380952381
101,7.6,0.7619047619047619
1,8.1,0.3333333333333333
11,8.1,0.6666666666666666
21,8.1,0.6666666666666666
31,8.1,0.6666666666666666
41,8.1,0.6666666666666666
51,8.1,0.8476190476190476
61,8.1,0.7714285714285715
71,8.1,0.8952380952380953
81,8.1,0.8285714285714286
91,8.1,0.9238095238095239
101,8.1,0.9142857142857143
1,8.6,0.3333333333333333
11,8.6,0.6666666666666666
21,8.6,0.6666666666666666
31,8.6,0.6666666666666666
41,8.6,0.6666666666666666
51,8.6,0.7238095238095238
61,8.6,0.6666666666666666
71,8.6,0.7047619047619048
81,8.6,0.6666666666666666
91,8.6,0.8571428571428571
101,8.6,0.7238095238095238
1,9.1,0.3333333333333333
11,9.1,0.6666666666666666
21,9.1,0.6666666666666666
31,9.1,0.6666666666666666
41,9.1,0.6666666666666666
51,9.1,0.6666666666666666
61,9.1,0.7428571428571429
71,9.1,0.8761904761904762
81,9.1,0.6666666666666666
91,9.1,0.7523809523809524
101,9.1,0.6666666666666666
1,9.6,0.3333333333333333
11,9.6,0.6666666666666666
21,9.6,0.6666666666666666
31,9.6,0.6761904761904762
41,9.6,0.6666666666666666
51,9.6,0.6571428571428571
61,9.6,0.6952380952380952
71,9.6,0.6666666666666666
81,9.6,0.8285714285714286
91,9.6,0.7142857142857143
101,9.6,0.8
1,10.1,0.3333333333333333
11,10.1,0.6666666666666666
21,10.1,0.6666666666666666
31,10.1,0.3333333333333333
41,10.1,0.6666666666666666
51,10.1,0.6666666666666666
61,10.1,0.6857142857142857
71,10.1,0.6666666666666666
81,10.1,0.6666666666666666
91,10.1,0.7333333333333333
101,10.1,0.6666666666666666
