epoch,neuron,correctness
131,3,0.47
141,3,0.53
151,3,0.46
161,3,0.51
171,3,0.5
181,3,0.59
191,3,0.6
201,3,0.52
211,3,0.49
221,3,0.49
231,3,0.55
241,3,0.43
251,3,0.57
261,3,0.52
271,3,0.51
281,3,0.5
291,3,0.42
301,3,0.55
311,3,0.47
321,3,0.48
331,3,0.61
341,3,0.47
351,3,0.43
361,3,0.52
371,3,0.45
381,3,0.5
391,3,0.55
401,3,0.48
411,3,0.51
421,3,0.57
431,3,0.5
441,3,0.49
451,3,0.55
461,3,0.53
471,3,0.59
481,3,0.43
491,3,0.49
501,3,0.46
511,3,0.49
521,3,0.58
531,3,0.46
541,3,0.49
551,3,0.45
561,3,0.46
571,3,0.49
581,3,0.51
591,3,0.5
601,3,0.48
611,3,0.55
621,3,0.44
631,3,0.52
641,3,0.47
651,3,0.49
661,3,0.59
671,3,0.63
681,3,0.52
691,3,0.58
701,3,0.46
711,3,0.42
721,3,0.53
731,3,0.54
741,3,0.53
751,3,0.48
761,3,0.58
771,3,0.52
781,3,0.44
791,3,0.51
801,3,0.48
811,3,0.42
821,3,0.45
831,3,0.57
841,3,0.55
851,3,0.47
861,3,0.51
871,3,0.36
881,3,0.51
891,3,0.51
901,3,0.45
911,3,0.54
921,3,0.54
931,3,0.49
941,3,0.41
951,3,0.46
961,3,0.45
971,3,0.5
981,3,0.54
991,3,0.17
1001,3,0.25
1,4,0.0
11,4,0.0
21,4,0.49
31,4,0.52
41,4,0.54
51,4,0.56
61,4,0.47
71,4,0.53
81,4,0.43
91,4,0.43
101,4,0.5
111,4,0.49
121,4,0.59
131,4,0.46
141,4,0.56
151,4,0.43
161,4,0.46
171,4,0.49
181,4,0.5
191,4,0.38
201,4,0.49
211,4,0.57
221,4,0.5
231,4,0.48
241,4,0.53
251,4,0.52
261,4,0.56
271,4,0.46
281,4,0.48
291,4,0.53
301,4,0.47
311,4,0.49
321,4,0.48
331,4,0.54
341,4,0.58
351,4,0.53
361,4,0.53
371,4,0.46
381,4,0.73
391,4,0.8
401,4,0.7
411,4,0.79
421,4,0.73
431,4,0.66
441,4,0.72
451,4,0.78
461,4,0.84
471,4,0.71
481,4,0.72
491,4,0.79
501,4,0.74
511,4,0.8
521,4,0.63
531,4,0.76
541,4,0.76
551,4,0.72
561,4,0.8
571,4,0.7
581,4,0.83
591,4,0.78
601,4,0.72
611,4,0.75
621,4,0.79
631,4,0.74
641,4,0.74
651,4,0.8
661,4,0.69
671,4,0.76
681,4,0.72
691,4,1.0
701,4,1.0
711,4,1.0
721,4,1.0
731,4,1.0
741,4,1.0
751,4,1.0
761,4,1.0
771,4,1.0
781,4,1.0
791,4,1.0
801,4,1.0
811,4,1.0
821,4,1.0
831,4,1.0
841,4,1.0
851,4,1.0
861,4,1.0
871,4,1.0
881,4,1.0
891,4,1.0
901,4,1.0
911,4,1.0
921,4,1.0
931,4,1.0
941,4,1.0
951,4,1.0
961,4,1.0
971,4,1.0
981,4,1.0
991,4,1.0
1001,4,1.0
1,5,0.0
11,5,0.47
21,5,0.49
31,5,0.47
41,5,0.49
51,5,0.48
61,5,0.55
71,5,0.55
81,5,0.55
91,5,0.58
101,5,0.5
111,5,0.55
121,5,0.51
131,5,0.5
141,5,0.49
151,5,0.48
161,5,0.53
171,5,0.5
181,5,0.51
191,5,0.48
201,5,0.54
211,5,0.48
221,5,0.49
231,5,0.52
241,5,0.59
251,5,0.5
261,5,0.54
271,5,0.48
281,5,0.51
291,5,0.47
301,5,0.63
311,5,0.5
321,5,0.45
331,5,0.48
341,5,0.47
351,5,0.53
361,5,0.54
371,5,0.47
381,5,0.5
391,5,0.51
401,5,0.52
411,5,0.47
421,5,0.49
431,5,0.46
441,5,0.49
451,5,0.53
461,5,0.56
471,5,0.46
481,5,0.47
491,5,0.41
501,5,0.5
511,5,0.41
521,5,0.57
531,5,0.51
541,5,0.5
551,5,0.5
561,5,0.52
571,5,0.48
581,5,0.51
591,5,0.47
601,5,0.53
611,5,0.53
621,5,0.52
631,5,0.52
641,5,0.47
651,5,0.51
661,5,0.6
671,5,0.49
681,5,0.49
691,5,0.52
701,5,0.53
711,5,0.5
721,5,0.51
731,5,0.48
741,5,0.58
751,5,0.54
761,5,0.49
771,5,0.44
781,5,0.53
791,5,0.44
801,5,0.48
811,5,0.49
821,5,0.27
831,5,0.31
841,5,0.21
851,5,0.23
861,5,0.23
871,5,0.31
881,5,0.25
891,5,0.2
901,5,0.21
911,5,0.34
921,5,0.22
931,5,0.3
941,5,0.21
951,5,0.22
961,5,0.25
971,5,0.27
981,5,0.3
991,5,0.24
1001,5,0.5
1,6,0.0
11,6,0.54
21,6,0.49
31,6,0.52
41,6,0.59
51,6,0.58
61,6,0.5
71,6,0.48
81,6,0.51
91,6,0.47
101,6,0.54
111,6,0.56
121,6,0.43
131,6,0.76
141,6,0.68
151,6,0.78
161,6,0.73
171,6,0.76
181,6,0.81
191,6,0.78
201,6,0.73
211,6,0.8
221,6,0.67
231,6,0.76
241,6,0.8
251,6,0.7
261,6,0.82
271,6,0.82
281,6,0.69
291,6,0.76
301,6,0.76
311,6,0.78
321,6,0.79
331,6,0.65
341,6,0.76
351,6,0.75
361,6,0.76
371,6,0.72
381,6,0.7
391,6,0.79
401,6,1.0
411,6,1.0
421,6,1.0
431,6,1.0
441,6,1.0
451,6,1.0
461,6,1.0
471,6,1.0
481,6,1.0
491,6,1.0
501,6,1.0
511,6,1.0
521,6,1.0
531,6,1.0
541,6,1.0
551,6,1.0
561,6,1.0
571,6,1.0
581,6,1.0
591,6,1.0
601,6,1.0
611,6,1.0
621,6,1.0
631,6,1.0
641,6,1.0
651,6,1.0
661,6,1.0
671,6,1.0
681,6,1.0
691,6,1.0
701,6,1.0
711,6,1.0
721,6,1.0
731,6,1.0
741,6,1.0
751,6,1.0
761,6,1.0
771,6,1.0
781,6,1.0
791,6,1.0
801,6,1.0
811,6,1.0
821,6,1.0
831,6,1.0
841,6,1.0
851,6,1.0
861,6,1.0
871,6,1.0
881,6,1.0
891,6,1.0
901,6,1.0
911,6,1.0
921,6,1.0
931,6,1.0
941,6,1.0
951,6,1.0
961,6,1.0
971,6,1.0
981,6,1.0
991,6,1.0
1001,6,1.0
1,7,0.0
11,7,0.0
21,7,0.42
31,7,0.53
41,7,0.56
51,7,0.44
61,7,0.59
71,7,0.55
81,7,0.49
91,7,0.48
101,7,0.52
111,7,0.49
121,7,0.42
131,7,0.5
141,7,0.38
151,7,0.52
161,7,0.54
171,7,0.46
181,7,0.51
191,7,0.42
201,7,0.49
211,7,0.46
221,7,0.58
231,7,0.51
241,7,0.44
251,7,0.6
261,7,0.78
271,7,0.79
281,7,0.74
291,7,0.73
301,7,0.72
311,7,0.72
321,7,0.76
331,7,0.76
341,7,0.77
351,7,0.71
361,7,0.72
371,7,0.77
381,7,0.82
391,7,0.77
401,7,0.77
411,7,0.8
421,7,0.76
431,7,0.7
441,7,0.73
451,7,0.7
461,7,0.73
471,7,0.68
481,7,1.0
491,7,1.0
501,7,1.0
511,7,1.0
521,7,1.0
531,7,1.0
541,7,1.0
551,7,1.0
561,7,1.0
571,7,1.0
581,7,1.0
591,7,1.0
601,7,1.0
611,7,1.0
621,7,1.0
631,7,1.0
641,7,1.0
651,7,1.0
661,7,1.0
671,7,1.0
681,7,1.0
691,7,1.0
701,7,1.0
711,7,1.0
721,7,1.0
731,7,1.0
741,7,1.0
751,7,1.0
761,7,1.0
771,7,1.0
781,7,1.0
791,7,1.0
801,7,1.0
811,7,1.0
821,7,1.0
831,7,1.0
841,7,1.0
851,7,1.0
861,7,1.0
871,7,1.0
881,7,1.0
891,7,1.0
901,7,1.0
911,7,1.0
921,7,1.0
931,7,1.0
941,7,1.0
951,7,1.0
961,7,1.0
971,7,1.0
981,7,1.0
991,7,1.0
1001,7,1.0
1,8,0.0
11,8,0.47
21,8,0.51
31,8,0.49
41,8,0.53
51,8,0.55
61,8,0.6
71,8,0.47
81,8,0.44
91,8,0.49
101,8,0.54
111,8,0.46
121,8,0.53
131,8,0.48
141,8,0.58
151,8,0.59
161,8,0.44
171,8,0.46
181,8,0.58
191,8,0.49
201,8,0.41
211,8,0.41
221,8,0.5
231,8,0.46
241,8,0.41
251,8,0.49
261,8,0.49
271,8,0.51
281,8,0.52
291,8,0.46
301,8,0.45
311,8,0.41
321,8,0.48
331,8,0.5
341,8,0.78
351,8,0.8
361,8,0.8
371,8,0.77
381,8,0.79
391,8,0.64
401,8,0.7
411,8,0.73
421,8,0.69
431,8,0.75
441,8,0.77
451,8,0.74
461,8,0.79
471,8,0.74
481,8,0.73
491,8,0.74
501,8,0.72
511,8,0.73
521,8,0.79
531,8,0.75
541,8,0.7
551,8,0.75
561,8,0.77
571,8,0.7
581,8,0.72
591,8,0.79
601,8,1.0
611,8,1.0
621,8,1.0
631,8,1.0
641,8,1.0
651,8,1.0
661,8,1.0
671,8,1.0
681,8,1.0
691,8,1.0
701,8,1.0
711,8,1.0
721,8,1.0
731,8,1.0
741,8,1.0
751,8,1.0
761,8,1.0
771,8,1.0
781,8,1.0
791,8,1.0
801,8,1.0
811,8,1.0
821,8,1.0
831,8,1.0
841,8,1.0
851,8,1.0
861,8,1.0
871,8,1.0
881,8,1.0
891,8,1.0
901,8,1.0
911,8,1.0
921,8,1.0
931,8,1.0
941,8,1.0
951,8,1.0
961,8,1.0
971,8,1.0
981,8,1.0
991,8,1.0
1001,8,1.0
1,9,0.0
11,9,0.0
21,9,0.38
31,9,0.46
41,9,0.47
51,9,0.44
61,9,0.62
71,9,0.45
81,9,0.44
91,9,0.49
101,9,0.55
111,9,0.51
121,9,0.41
131,9,0.45
141,9,0.45
151,9,0.47
161,9,0.51
171,9,0.47
181,9,0.53
191,9,0.43
201,9,0.73
211,9,0.75
221,9,0.72
231,9,0.73
241,9,0.79
251,9,0.74
261,9,0.72
271,9,0.75
281,9,0.73
291,9,0.71
301,9,0.77
311,9,0.76
321,9,0.81
331,9,0.73
341,9,0.77
351,9,0.73
361,9,0.81
371,9,0.74
381,9,0.82
391,9,0.66
401,9,0.72
411,9,0.7
421,9,0.77
431,9,1.0
441,9,1.0
451,9,1.0
461,9,1.0
471,9,1.0
481,9,1.0
491,9,1.0
501,9,1.0
511,9,1.0
521,9,1.0
531,9,1.0
541,9,1.0
551,9,1.0
561,9,1.0
571,9,1.0
581,9,1.0
591,9,1.0
601,9,1.0
611,9,1.0
621,9,1.0
631,9,1.0
641,9,1.0
651,9,1.0
661,9,1.0
671,9,1.0
681,9,1.0
691,9,1.0
701,9,1.0
711,9,1.0
721,9,1.0
731,9,1.0
741,9,1.0
751,9,1.0
761,9,1.0
771,9,1.0
781,9,1.0
791,9,1.0
801,9,1.0
811,9,1.0
821,9,1.0
831,9,1.0
841,9,1.0
851,9,1.0
861,9,1.0
871,9,1.0
881,9,1.0
891,9,1.0
901,9,1.0
911,9,1.0
921,9,1.0
931,9,1.0
941,9,1.0
951,9,1.0
961,9,1.0
971,9,1.0
981,9,1.0
991,9,1.0
1001,9,1.0
1,10,0.0
11,10,0.0
21,10,0.0
31,10,0.48
41,10,0.43
51,10,0.49
61,10,0.53
71,10,0.47
81,10,0.44
91,10,0.49
101,10,0.48
111,10,0.55
121,10,0.55
131,10,0.54
141,10,0.53
151,10,0.47
161,10,0.48
171,10,0.45
181,10,0.45
191,10,0.49
201,10,0.5
211,10,0.47
221,10,0.41
231,10,0.43
241,10,0.78
251,10,0.76
261,10,0.82
271,10,0.73
281,10,0.76
291,10,0.74
301,10,0.69
311,10,0.72
321,10,0.77
331,10,0.7
341,10,0.74
351,10,0.73
361,10,0.69
371,10,0.75
381,10,0.73
391,10,0.76
401,10,0.79
411,10,0.8
421,10,0.76
431,10,0.75
441,10,0.8
451,10,0.76
461,10,0.73
471,10,1.0
481,10,1.0
491,10,1.0
501,10,1.0
511,10,1.0
521,10,1.0
531,10,1.0
541,10,1.0
551,10,1.0
561,10,1.0
571,10,1.0
581,10,1.0
591,10,1.0
601,10,1.0
611,10,1.0
621,10,1.0
631,10,1.0
641,10,1.0
651,10,1.0
661,10,1.0
671,10,1.0
681,10,1.0
691,10,1.0
701,10,1.0
711,10,1.0
721,10,1.0
731,10,1.0
741,10,1.0
751,10,1.0
761,10,1.0
771,10,1.0
781,10,1.0
791,10,1.0
801,10,1.0
811,10,1.0
821,10,1.0
831,10,1.0
841,10,1.0
851,10,1.0
861,10,1.0
871,10,1.0
881,10,1.0
891,10,1.0
901,10,1.0
911,10,1.0
921,10,1.0
931,10,1.0
941,10,1.0
951,10,1.0
961,10,1.0
971,10,1.0
981,10,1.0
991,10,1.0
1001,10,1.0
1,11,0.0
11,11,0.0
21,11,0.0
31,11,0.51
41,11,0.41
51,11,0.5
61,11,0.51
71,11,0.49
81,11,0.51
91,11,0.54
101,11,0.5
111,11,0.47
121,11,0.57
131,11,0.53
141,11,0.51
151,11,0.71
161,11,0.7
171,11,0.79
181,11,0.82
191,11,0.8
201,11,0.72
211,11,0.74
221,11,0.86
231,11,0.75
241,11,0.74
251,11,0.72
261,11,0.78
271,11,0.79
281,11,0.79
291,11,0.78
301,11,0.79
311,11,0.78
321,11,0.71
331,11,0.74
341,11,0.8
351,11,0.74
361,11,1.0
371,11,1.0
381,11,1.0
391,11,1.0
401,11,1.0
411,11,1.0
421,11,1.0
431,11,1.0
441,11,1.0
451,11,1.0
461,11,1.0
471,11,1.0
481,11,1.0
491,11,1.0
501,11,1.0
511,11,1.0
521,11,1.0
531,11,1.0
541,11,1.0
551,11,1.0
561,11,1.0
571,11,1.0
581,11,1.0
591,11,1.0
601,11,1.0
611,11,1.0
621,11,1.0
631,11,1.0
641,11,1.0
651,11,1.0
661,11,1.0
671,11,1.0
681,11,1.0
691,11,1.0
701,11,1.0
711,11,1.0
721,11,1.0
731,11,1.0
741,11,1.0
751,11,1.0
761,11,1.0
771,11,1.0
781,11,1.0
791,11,1.0
801,11,1.0
811,11,1.0
821,11,1.0
831,11,1.0
841,11,1.0
851,11,1.0
861,11,1.0
871,11,1.0
881,11,1.0
891,11,1.0
901,11,1.0
911,11,1.0
921,11,1.0
931,11,1.0
941,11,1.0
951,11,1.0
961,11,1.0
971,11,1.0
981,11,1.0
991,11,1.0
1001,11,1.0
1,12,0.0
11,12,0.45
21,12,0.48
31,12,0.5
41,12,0.48
51,12,0.46
61,12,0.54
71,12,0.57
81,12,0.47
91,12,0.47
101,12,0.53
111,12,0.46
121,12,0.47
131,12,0.46
141,12,0.53
151,12,0.47
161,12,0.41
171,12,0.77
181,12,0.83
191,12,0.73
201,12,0.73
211,12,0.74
221,12,0.67
231,12,0.75
241,12,0.76
251,12,0.77
261,12,0.77
271,12,0.74
281,12,0.75
291,12,0.76
301,12,0.71
311,12,0.71
321,12,0.8
331,12,0.72
341,12,0.69
351,12,0.71
361,12,0.79
371,12,0.76
381,12,0.71
391,12,1.0
401,12,1.0
411,12,1.0
421,12,1.0
431,12,1.0
441,12,1.0
451,12,1.0
461,12,1.0
471,12,1.0
481,12,1.0
491,12,1.0
501,12,1.0
511,12,1.0
521,12,1.0
531,12,1.0
541,12,1.0
551,12,1.0
561,12,1.0
571,12,1.0
581,12,1.0
591,12,1.0
601,12,1.0
611,12,1.0
621,12,1.0
631,12,1.0
641,12,1.0
651,12,1.0
661,12,1.0
671,12,1.0
681,12,1.0
691,12,1.0
701,12,1.0
711,12,1.0
721,12,1.0
731,12,1.0
741,12,1.0
751,12,1.0
761,12,1.0
771,12,1.0
781,12,1.0
791,12,1.0
801,12,1.0
811,12,1.0
821,12,1.0
831,12,1.0
841,12,1.0
851,12,1.0
861,12,1.0
871,12,1.0
881,12,1.0
891,12,1.0
901,12,1.0
911,12,1.0
921,12,1.0
931,12,1.0
941,12,1.0
951,12,1.0
961,12,1.0
971,12,1.0
981,12,1.0
991,12,1.0
1001,12,1.0
1,13,0.0
11,13,0.0
21,13,0.52
31,13,0.53
41,13,0.49
51,13,0.5
61,13,0.52
71,13,0.57
81,13,0.5
91,13,0.48
101,13,0.46
111,13,0.52
121,13,0.56
131,13,0.54
141,13,0.53
151,13,0.59
161,13,0.79
171,13,0.79
181,13,0.77
191,13,0.79
201,13,0.83
211,13,0.69
221,13,0.74
231,13,0.74
241,13,0.77
251,13,0.79
261,13,0.73
271,13,0.65
281,13,0.68
291,13,0.75
301,13,0.75
311,13,0.78
321,13,0.75
331,13,0.72
341,13,0.73
351,13,0.74
361,13,0.79
371,13,0.76
381,13,1.0
391,13,1.0
401,13,1.0
411,13,1.0
421,13,1.0
431,13,1.0
441,13,1.0
451,13,1.0
461,13,1.0
471,13,1.0
481,13,1.0
491,13,1.0
501,13,1.0
511,13,1.0
521,13,1.0
531,13,1.0
541,13,1.0
551,13,1.0
561,13,1.0
571,13,1.0
581,13,1.0
591,13,1.0
601,13,1.0
611,13,1.0
621,13,1.0
631,13,1.0
641,13,1.0
651,13,1.0
661,13,1.0
671,13,1.0
681,13,1.0
691,13,1.0
701,13,1.0
711,13,1.0
721,13,1.0
731,13,1.0
741,13,1.0
751,13,1.0
761,13,1.0
771,13,1.0
781,13,1.0
791,13,1.0
801,13,1.0
811,13,1.0
821,13,1.0
831,13,1.0
841,13,1.0
851,13,1.0
861,13,1.0
871,13,1.0
881,13,1.0
891,13,1.0
901,13,1.0
911,13,1.0
921,13,1.0
931,13,1.0
941,13,1.0
951,13,1.0
961,13,1.0
971,13,1.0
981,13,1.0
991,13,1.0
1001,13,1.0
1,14,0.0
11,14,0.0
21,14,0.47
31,14,0.53
41,14,0.58
51,14,0.56
61,14,0.48
71,14,0.51
81,14,0.42
91,14,0.52
101,14,0.55
111,14,0.53
121,14,0.53
131,14,0.5
141,14,0.48
151,14,0.52
161,14,0.53
171,14,0.47
181,14,0.42
191,14,0.42
201,14,0.58
211,14,0.43
221,14,0.57
231,14,0.71
241,14,0.74
251,14,0.71
261,14,0.72
271,14,0.8
281,14,0.8
291,14,0.68
301,14,0.74
311,14,0.64
321,14,0.79
331,14,0.84
341,14,0.82
351,14,0.8
361,14,0.77
371,14,0.82
381,14,0.78
391,14,0.74
401,14,0.74
411,14,0.77
421,14,0.75
431,14,1.0
441,14,1.0
451,14,1.0
461,14,1.0
471,14,1.0
481,14,1.0
491,14,1.0
501,14,1.0
511,14,1.0
521,14,1.0
531,14,1.0
541,14,1.0
551,14,1.0
561,14,1.0
571,14,1.0
581,14,1.0
591,14,1.0
601,14,1.0
611,14,1.0
621,14,1.0
631,14,1.0
641,14,1.0
651,14,1.0
661,14,1.0
671,14,1.0
681,14,1.0
691,14,1.0
701,14,1.0
711,14,1.0
721,14,1.0
731,14,1.0
741,14,1.0
751,14,1.0
761,14,1.0
771,14,1.0
781,14,1.0
791,14,1.0
801,14,1.0
811,14,1.0
821,14,1.0
831,14,1.0
841,14,1.0
851,14,1.0
861,14,1.0
871,14,1.0
881,14,1.0
891,14,1.0
901,14,1.0
911,14,1.0
921,14,1.0
931,14,1.0
941,14,1.0
951,14,1.0
961,14,1.0
971,14,1.0
981,14,1.0
991,14,1.0
1001,14,1.0
1,15,0.0
11,15,0.0
21,15,0.0
31,15,0.0
41,15,0.0
51,15,0.0
61,15,0.0
71,15,0.57
81,15,0.49
91,15,0.43
101,15,0.45
111,15,0.61
121,15,0.59
131,15,0.53
141,15,0.55
151,15,0.53
161,15,0.48
171,15,0.49
181,15,0.52
191,15,0.44
201,15,0.57
211,15,0.43
221,15,0.57
231,15,0.51
241,15,0.5
251,15,0.43
261,15,0.52
271,15,0.57
281,15,0.53
291,15,0.78
301,15,0.71
311,15,0.68
321,15,0.72
331,15,0.77
341,15,0.76
351,15,0.79
361,15,0.74
371,15,0.76
381,15,0.72
391,15,0.75
401,15,0.74
411,15,0.73
421,15,0.75
431,15,0.8
441,15,0.75
451,15,0.81
461,15,0.76
471,15,0.78
481,15,0.75
491,15,1.0
501,15,1.0
511,15,1.0
521,15,1.0
531,15,1.0
541,15,1.0
551,15,1.0
561,15,1.0
571,15,1.0
581,15,1.0
591,15,1.0
601,15,1.0
611,15,1.0
621,15,1.0
631,15,1.0
641,15,1.0
651,15,1.0
661,15,1.0
671,15,1.0
681,15,1.0
691,15,1.0
701,15,1.0
711,15,1.0
721,15,1.0
731,15,1.0
741,15,1.0
751,15,1.0
761,15,1.0
771,15,1.0
781,15,1.0
791,15,1.0
801,15,1.0
811,15,1.0
821,15,1.0
831,15,1.0
841,15,1.0
851,15,1.0
861,15,1.0
871,15,1.0
881,15,1.0
891,15,1.0
901,15,1.0
911,15,1.0
921,15,1.0
931,15,1.0
941,15,1.0
951,15,1.0
961,15,1.0
971,15,1.0
981,15,1.0
991,15,1.0
1001,15,1.0
1,16,0.0
11,16,0.0
21,16,0.0
31,16,0.0
41,16,0.0
51,16,0.48
61,16,0.55
71,16,0.42
81,16,0.54
91,16,0.47
101,16,0.47
111,16,0.48
121,16,0.61
131,16,0.41
141,16,0.62
151,16,0.54
161,16,0.52
171,16,0.53
181,16,0.47
191,16,0.53
201,16,0.5
211,16,0.48
221,16,0.54
231,16,0.55
241,16,0.5
251,16,0.51
261,16,0.5
271,16,0.44
281,16,0.56
291,16,0.75
301,16,0.61
311,16,0.64
321,16,0.67
331,16,0.73
341,16,0.76
351,16,0.74
361,16,0.79
371,16,0.74
381,16,0.74
391,16,0.75
401,16,0.84
411,16,0.78
421,16,0.73
431,16,0.7
441,16,0.75
451,16,1.0
461,16,1.0
471,16,1.0
481,16,1.0
491,16,1.0
501,16,1.0
511,16,1.0
521,16,1.0
531,16,1.0
541,16,1.0
551,16,1.0
561,16,1.0
571,16,1.0
581,16,1.0
591,16,1.0
601,16,1.0
611,16,1.0
621,16,1.0
631,16,1.0
641,16,1.0
651,16,1.0
661,16,1.0
671,16,1.0
681,16,1.0
691,16,1.0
701,16,1.0
711,16,1.0
721,16,1.0
731,16,1.0
741,16,1.0
751,16,1.0
761,16,1.0
771,16,1.0
781,16,1.0
791,16,1.0
801,16,1.0
811,16,1.0
821,16,1.0
831,16,1.0
841,16,1.0
851,16,1.0
861,16,1.0
871,16,1.0
881,16,1.0
891,16,1.0
901,16,1.0
911,16,1.0
921,16,1.0
931,16,1.0
941,16,1.0
951,16,1.0
961,16,1.0
971,16,1.0
981,16,1.0
991,16,1.0
1001,16,1.0
1,17,0.0
11,17,0.0
21,17,0.0
31,17,0.0
41,17,0.0
51,17,0.0
61,17,0.0
71,17,0.0
81,17,0.0
91,17,0.0
101,17,0.0
111,17,0.51
121,17,0.49
131,17,0.42
141,17,0.43
151,17,0.42
161,17,0.52
171,17,0.45
181,17,0.48
191,17,0.53
201,17,0.56
211,17,0.56
221,17,0.73
231,17,0.73
241,17,0.79
251,17,0.72
261,17,0.77
271,17,0.82
281,17,0.76
291,17,0.64
301,17,0.67
311,17,0.66
321,17,0.77
331,17,0.68
341,17,0.78
351,17,0.66
361,17,0.7
371,17,0.73
381,17,0.82
391,17,0.75
401,17,0.8
411,17,0.74
421,17,1.0
431,17,1.0
441,17,1.0
451,17,1.0
461,17,1.0
471,17,1.0
481,17,1.0
491,17,1.0
501,17,1.0
511,17,1.0
521,17,1.0
531,17,1.0
541,17,1.0
551,17,1.0
561,17,1.0
571,17,1.0
581,17,1.0
591,17,1.0
601,17,1.0
611,17,1.0
621,17,1.0
631,17,1.0
641,17,1.0
651,17,1.0
661,17,1.0
671,17,1.0
681,17,1.0
691,17,1.0
701,17,1.0
711,17,1.0
721,17,1.0
731,17,1.0
741,17,1.0
751,17,1.0
761,17,1.0
771,17,1.0
781,17,1.0
791,17,1.0
801,17,1.0
811,17,1.0
821,17,1.0
831,17,1.0
841,17,1.0
851,17,1.0
861,17,1.0
871,17,1.0
881,17,1.0
891,17,1.0
901,17,1.0
911,17,1.0
921,17,1.0
931,17,1.0
941,17,1.0
951,17,1.0
961,17,1.0
971,17,1.0
981,17,1.0
991,17,1.0
1001,17,1.0
1,18,0.0
11,18,0.0
21,18,0.0
31,18,0.0
41,18,0.0
51,18,0.0
61,18,0.0
71,18,0.0
81,18,0.0
91,18,0.0
101,18,0.0
111,18,0.0
121,18,0.0
131,18,0.0
141,18,0.0
151,18,0.0
161,18,0.0
171,18,0.0
181,18,0.0
191,18,0.0
201,18,0.0
211,18,0.0
221,18,0.0
231,18,0.0
241,18,0.0
251,18,0.0
261,18,0.0
